1AMF17,BIRMINGHAM VOLKSWAGEN,LAWLEY MIDDLEWAY,,,BIRMINGHAM,B4 7XT,_0121 703 6600,0,0,0,1,0,0
V107388,PALMERS PERFORMANCE CARS LIMITED,UNIT 10 SELECTA AVENUE,GREAT  BARR,,BIRMINGHAM,B44 9XA,_0121 360 2911,0,0,0,1,0,0
V109348,DIRECT MOT CENTRE LTD,UNIT 3 OXFORD COURT,OXFORD STREET,DIGBETH,BIRMINGHAM,B5 5NF,_0121 666 7754,0,0,0,1,1,1
1ALF55,HURST STREET GARAGE LTD,34 COVENTRY STREET,,,BIRMINGHAM,B5 5NH,_01216326116,0,0,0,1,0,0
55296,WHITTAKER FLEET CARE LTD,BORDESLEY STREET,,,BIRMINGHAM,B5 5PN,_0121 643 6211,0,0,0,1,0,0
55486,ANDOVER M O T CENTRE,UNIT 2,ANDOVER STREET,DIGBETH,BIRMINGHAM,B5 5RG,_0121 633 3153,0,0,0,1,0,0
V101337,AUTOWAY,102 BARFORD STREET,DIGBETH,,BIRMINGHAM,B5 6AH,_0121 6221468,0,0,0,1,0,0
V104731,CENTRAL AUTO SERVICES,UNIT 3,76 WRENTHAM STREET,,BIRMINGHAM,B5 6QN,_0121 439 6919,0,0,0,1,0,0
V103176,NEWBRIDGE AUTO CENTRE,18 KENT STREET,,,BIRMINGHAM,B5 6RD,_0121 692 1541,0,0,0,1,1,1
4748BA,BRISTOL STREET BIRMINGHAM,156 TO 182 BRISTOL STREET,,,BIRMINGHAM,B5 7AZ,_01216666000,0,0,0,1,0,1
V102176,AUTO MOTO,UNIT 3 EXPRESSWAY INDUSTRIAL ESTATE,BRACEBRIDGE STREET,ASTON,BIRMINGHAM,B6 4NE,_01213337770,0,0,0,1,1,1
1ALP36,VOLKSWAGEN VAN CENTRE BIRMINGHAM,ST. STEPHENS STREET,,,BIRMINGHAM,B6 4RG,_0121 260 3000,0,0,0,1,1,1
V107787,STRATSTONE HARLEY DAVIDSON BIRMINGHAM,WATERLINKS MOTOR VILLAGE,LICHFIELD ROAD,,BIRMINGHAM,B6 5RQ,_0121 335 7043,1,1,0,0,0,0
V110207,SMART MOT AND SERVICE CENTRE,21 SANDY LANE,ASTON,ASTON,BIRMINGHAM,B6 5TP,_01213288302,0,0,0,1,0,0
V104225,MANIR AUTOS,UNIT 29,SANDY LANE,ASTON,BIRMINGHAM,B6 5TP,_0121 326 7422,0,0,0,1,0,1
V104501,WITTON CAR CARE CENTRE LTD,318 WITTON ROAD,,ASTON,BIRMINGHAM,B6 6NZ,_01213287998,0,0,0,1,0,0
9115AQ,WITTON ROAD GARAGE LTD,338-358 WITTON ROAD,ASTON,,BIRMINGHAM,B6 6PD,_01213270792,0,0,0,1,0,0
V103810,JAP SPARES LTD,230 WITTON LANE,WITTON,,BIRMINGHAM,B6 6QE,_01213278282,0,0,0,1,0,0
V102852,BARRATT VEHICLE MAINTENANCE,UNIT 29,BIRCH ROAD EAST,WITTON,BIRMINGHAM,B6 7DA,_0121 3271018,0,0,0,1,0,1
S000162,K & R MOTOR SPARES,32 BIRCH ROAD EAST,WITTON,,BIRMINGHAM,B6 7DB,_0121 326 6513,0,0,0,1,1,1
V104147,ROOPYAL UNICORN MOT CENTRE,3 BIRCH ROAD,,WITTON,BIRMINGHAM,B6 7DD,_01213287768,0,0,0,1,1,1
V101544,A T D MOTOR SERVICES,1 BICKFORD ROAD,,WITTON,BIRMINGHAM,B6 7EE,_0121 328 2229,0,0,0,1,0,0
V106072,WESTWOOD MOTORS,UNIT 27 WESTWOOD BUSINESS PARK,DULVERTON ROAD,WITTON,BIRMINGHAM,B6 7EQ,_0121 3287747,0,0,0,1,0,0
V106973,RIVERSIDE AUTOS,ATLAS ESTATE,BROOKVALE ROAD,WITTON,BIRMINGHAM,B6 7EX,_07721 939669,1,1,0,1,1,1
V100834,ATTAIN TRAVEL LTD,THE ATLAS TRADING ESTATE,BROOKVALE ROAD,WITTON,BIRMINGHAM,B6 7EX,_01213566161,0,0,0,1,1,1
54318,RPM GARAGE,MOOR LANE,WITTON,,BIRMINGHAM,B6 7HH,_01213563175,0,0,0,1,0,0
54753,MIDLAND LINK MOTORS LTD,439 443 LICHFIELD ROAD,ASTON,,BIRMINGHAM,B6 7SS,_01213276545,0,0,0,1,0,0
V106094,FLORA MOTOR ENGINEERS,337 LICHFIELD ROAD,ASTON,,BIRMINGHAM,B6 7ST,_0121 327 3233,0,0,0,1,1,1
7245BY,ARNOLD CLARK,OLDBURY RINGWAY,OLDBURY,,OLDBURY,B69 2AR,_01215440990,0,0,0,1,0,0
V108645,J C MOTORS,257 GREAT LISTER STREET,NECHELLS,,BIRMINGHAM,B7 4DB,_0121 359 8999,0,0,0,1,1,1
0563B6,THE LODGE TYRE COMPANY LTD,UNIT 2,ADAMS STREET,NECHELLS,BIRMINGHAM,B7 4DH,_0121 3596556,0,0,0,1,1,1
55834,VAUXHALL ROAD SERVICE STATION,37 VAUXHALL ROAD,NECHELLS,,BIRMINGHAM,B7 4HQ,_01213595006,0,0,0,1,0,0
V109088,A F J LIMITED,18 FORSTER STREET,NECHELLS,,BIRMINGHAM,B7 4JD,_0121 689 1000,0,0,0,1,1,1
3925B1,THE AUTO WORKSHOP,UNIT 10,VAUXHALL TRADING ESTATE,DOLLMAN STREET,BIRMINGHAM,B7 4RA,_0121 359 8637,0,0,0,1,0,0
V106060,HEARTLANDS FLEET SERVICES LIMITED,81 TO 83 CATO STREET,,,BIRMINGHAM,B7 4TS,_07807 040670,0,0,0,1,1,1
1ALX71,LOOKERS BIRMINGHAM,STAR PARK SOUTH,HEARTLANDS PARKWAY,,BIRMINGHAM,B7 5AH,_0121 3257545,0,0,0,1,0,1
V109634,MOTORONICS LTD,UNIT 16 BOULTBEE BUSINESS UNITS,NECHELLS,,BIRMINGHAM,B7 5AR,_0121 327 8204,0,0,0,1,0,1
V104645,PITSTOP MOTS,UNIT 8,CHESTON INDUSTRIAL ESTATE,CHESTON ROAD,BIRMINGHAM,B7 5EE,_0121 328 1752,0,0,0,1,1,1
V105418,ASTON CROSS ACCIDENT REPAIR CENTRE LTD,UNIT 2 CHELSEA TRADING ESTATE,ROCKY LANE,,BIRMINGHAM,B7 5EP,_0121 6872222,1,1,0,1,1,1
V108664,BRISTOL STREET MOTORS BIRMINGHAM SEAT,WATSON ROAD,,,BIRMINGHAM,B7 5SB,_0121 327 3700,0,0,0,1,0,0
V104600,M6 COMMERCIALS,PREMIER STREET,NECHELLS,,BIRMINGHAM,B7 5TQ,_0121 326 6363,0,0,0,1,1,1
1AKZ08,ARNOLD CLARK,MILLENIUM PARK,NEW SWAN LANE,,WEST BROMWICH,B70 0NN,_01215241797,0,0,0,1,0,0
V100457,NATIONWIDE CAR AND COMMERCIAL LIMITED,93 UNION STREET,,,WEST BROMWICH,B70 6DG,_0121 580 2953,0,0,0,1,0,1
55259,CAR CARE AUTOS LTD,UNIT 4B,METALLOYS INDUSTRIAL ESTATE,"23 FORGE LANE, MINWORTH",SUTTON COLDFIELD,B76 1AH,_0121 3515915,1,1,0,1,0,0
S002563,MINWORTH SERVICE CENTRE (2017) LTD,"UNIT 6, MINWORTH GREEN BUSINESS CENTRE",KINGSBURY ROAD,MINWORTH,SUTTON COLDFIELD,B76 9DD,_0121 351 1097,1,1,0,1,0,0
V101109,VANTAGE TOYOTA TAMWORTH,VENTURA PARK ROAD,,,TAMWORTH,B78 3LT,_01827 303300,0,0,0,1,0,0
1445B5,CDP SERVICES,"ARCH 5, LANDOR STREET",,,BIRMINGHAM,B8 1AE,_0121 3336993,0,0,0,1,0,0
V109547,KNS ADDERLEY MOT,215 ADDERLEY ROAD,SALTLEY,,BIRMINGHAM,B8 1AN,_0121 328 7610,0,0,0,1,1,1
1AMA79,AMSONS AUTO SERVICES,UNIT 3,BORDESLEY TRADING ESTATE,BORDESLEY GREEN,BIRMINGHAM,B8 1BZ,_0121 326 0555,0,0,0,1,0,0
S001228,L.H. VALE-ONSLOW (MOTORS) LIMITED,UNIT 12 BORDESLEY GREEN TRADING ESTATE,BORDESLEY GREEN ROAD,,BIRMINGHAM,B8 1BZ,_0121 772 2577,1,1,0,0,0,0
8898BN,GR AUTOS LIMITED,190 WASHWOOD HEATH ROAD,SALTLEY,,BIRMINGHAM,B8 1RQ,_07761745736,0,0,0,1,0,0
54197,AUTOPOINT BIRMINGHAM LTD,865 ALUM ROCK ROAD,,,BIRMINGHAM,B8 2AG,_01213272916,0,0,0,1,0,0
54629,WARD END MOT CENTRE,37 ST MARGARETS ROAD,WARD END,,BIRMINGHAM,B8 2BB,_0121 327 1840,0,0,0,1,0,0
S001123,S & D TYRE SERVICES LIMITED,263 BROMFORD LANE,WARD END,,BIRMINGHAM,B8 2SG,_00000000000,0,0,0,1,0,0
V110292,THE MECHANIC,186B DREWS LANE,,,BIRMINGHAM,B8 2SL,_01213285179,0,0,0,1,1,1
1ALM57,B M C SPECIALISTS,868 ALUM ROCK ROAD,WARD END,,BIRMINGHAM,B8 2TY,_0121 328 2548,0,0,0,1,0,0
V105283,DIRECT MOT CENTRE,308 WASHWOOD HEATH ROAD,,,BIRMINGHAM,B8 2UL,_0121 328 9222,0,0,0,1,1,1
V101963,FCS AUTO CENTRE,154 PARKFIELD ROAD,ALUM ROCK,,BIRMINGHAM,B8 3AY,_0121 327 8214,0,0,0,1,0,1
V107906,HIGHFIELD MOT SERVICES,UNIT 4A,10 HIGHFIELD ROAD,SALTLEY,BIRMINGHAM,B8 3QX,_0121 326 7690,0,0,0,1,1,1
1AKW64,CITY AUTO CENTRE LIMITED,1A ANTHONY ROAD,ALUM ROCK,,BIRMINGHAM,B8 3UA,_0121 3287600,0,0,0,1,0,0
S002225,DUDDESTON MOT CENTRE LTD,UNIT 5 VAUXHALL TRADING ESTATE,DOLLMAN STREET,,BIRMINGHAM,B8 4RA,_074508 99981,0,0,0,1,0,0
V103154,DASH MOTOR SERVICES LIMITED,UNIT 6 VICTORIA WORKS,BIRMINGHAM ROAD,,STUDLEY,B80 7AP,_01527 853585,0,0,0,1,0,0
V106217,FRONTIER MOT CENTRE LIMITED,127 HEATH MILL LANE,DIGBETH,,BIRMINGHAM,B9 4AX,_0121 766 7316,0,0,0,1,0,1
3093A9,CITY OF BIRMINGHAM ENVIRONMENTAL SERVICES,MONTAGUE STREET DEPOT,BORDESLEY,,BIRMINGHAM,B9 4BA,_01213033311,0,0,0,1,1,1
55871,A AND S CLUTCH CENTRES,50A ADDERLEY STREET,DIGBETH,,BIRMINGHAM,B9 4ED,_0121 7726907,0,0,0,1,0,0
V102519,BIRMINGHAM MOT CENTRE,2 TO 8 WESTLEY STREET,DIGBETH,,BIRMINGHAM,B9 4ER,_0121 772 7888,1,1,0,1,1,1
V109141,ST ANDREW MOT STATION,REAR OF PHOENIX WHARF,BOLTON STREET,PLEASE NOTE ENTRANCE IN ST ANDREWS STREET,BIRMINGHAM,B9 4HH,_0121 773 3117,0,0,0,1,1,1
54850,ASH MOTOR SERVICE,73 WATERY LANE,BORDESLEY,,BIRMINGHAM,B9 4HN,_01217721981,0,0,0,1,0,0
6852BD,MOTOR TECHNICS,5 CENTURY PARK,GARRISON LANE,BORDESLEY,BIRMINGHAM,B9 4NZ,_0121 773 7541,0,0,0,1,0,0
V104952,BORDESLEY GREEN AUTO'S,UNIT 2,248 BORDESLEY GREEN,,BIRMINGHAM,B9 4SU,_07867868541,0,0,0,1,0,0
6144BH,G T AUTOS,UNIT 9 CHERRYWOOD INDUSTRIAL ESTATE,BORDESLEY GREEN ROAD,BORDESLEY GREEN,BIRMINGHAM,B9 4TL,_0121 439 2272,0,0,0,1,0,0
V109194,PITBULL MOTORCYCLES LIMITED,UNIT 11 ALPHA WAY,BIZSPACE BUSINESS PARK,87A BORDESLEY GREEN ROAD,BIRMINGHAM,B9 4TR,_07850 561723,1,1,0,0,0,0
V105957,AA BIRMINGHAM MOTS CENTRE LIMITED,UNIT 2 BANGOR ROAD,BORDESLEY GREEN,,BIRMINGHAM,B9 4TX,_0121 753 5699,0,0,0,1,1,1
S001834,IN AND FIX AUTOS,UNIT 1,BANGOR ROAD,BORDESLEY GREEN,BIRMINGHAM,B9 4TX,_07305884082,0,0,0,1,1,1
55251,VP MOTORS,UNIT 6,14 CHERRYWOOD ROAD,BORDESLEY GREEN,BIRMINGHAM,B9 4UD,_0121 7712403,0,0,0,1,0,1
V101747,FRONTIER VOLKSWORKS LIMITED,52 TO 54 CHERRYWOOD ROAD,BORDESLEY GREEN,,BIRMINGHAM,B9 4UD,_0121 773 9396,0,0,0,1,0,0
7481B8,CHERRYWOOD AUTOS,110 CHERRYWOOD ROAD,BORDESLEY GREEN,,BIRMINGHAM,B9 4UH,_0121 773 6616,0,0,0,1,0,0
2365BE,BURBRIDGE AUTO CENTRE,UNIT 3,BURBRIDGE ROAD,BORDESLEY GREEN,BIRMINGHAM,B9 4US,_0121 766 8700,0,0,0,1,0,0
V102502,DIRECT MOT,UNIT 1,HAWKES INDUSTRIAL ESTATE,LITTLE GREEN LANE,BIRMINGHAM,B9 5AY,_0121 772 2151,0,0,0,1,0,0
54890,ATLAS GARAGE 1984,229 TO 233 GREEN LANE,SMALL HEATH,,BIRMINGHAM,B9 5BL,_0121 772 0374,0,0,1,1,0,0
V110430,SYLHET MOTORS,UNIT 1 53 HUMPAGE ROAD,BORDESLEY GREEN,,BIRMINGHAM,B9 5HW,_07551231142,0,0,0,1,0,0
V102741,S M AUTO CENTRE LIMITED,UNIT 3,GREEN LANE INDUSTRIAL ESTATE,GREEN LANE,BIRMINGHAM,B9 5QP,_0121 772 1722,0,0,0,1,0,1
V105387,GREEN AUTO MANAGEMENT LTD,UNIT C 301 PORTERS WAY,BORDESLEY GREEN,,BIRMINGHAM,B9 5RR,_0121 753 2957,0,0,0,1,1,1
7932BG,RITZ GARAGE,R/O 211 BORDESLEY GREEN EAST,BORDESLEY GREEN,STECHFORD,BIRMINGHAM,B9 5SP,_0121 784 0523,0,0,0,1,1,1
V100904,SYTNER SOLIHULL,120 HIGHLANDS ROAD,SHIRLEY,,SOLIHULL,B90 4BW,_0121 733 3444,0,0,0,1,0,0
55286,HOLLANDS GARAGE,HOLLANDS CORNER,129/131 LODGE ROAD,KNOWLE,SOLIHULL,B93 0HH,_01564 772234,0,0,1,1,0,0
V102799,TARA MOTORS,"UNIT A18, ASHTENNE BUSINESS CENTRE",OXLEASOW ROAD,EAST MOONS MOAT,REDDITCH,B98 0RE,_01527 517272,0,0,0,1,0,1
V105985,GRAYS AUTOMOTIVE,"UNIT 6, ROW 12",BRYMPTON WAY,LYNX TRADING ESTATE,YEOVIL,BA20 2HP,_01935 700037,0,0,0,1,0,0
81975,FOURTH AVENUE AUTOS,UNIT 33 FOURTH AVENUE,WESTFIELD TRADING ESTATE,"WESTFIELD, MIDSOMER NORTON",RADSTOCK,BA3 4XE,_01761419362,1,1,1,1,0,0
S001626,T A DEVELOPMENTS,BEARD HILL FARM,FOSSE WAY,"BEARD HILL, PYLLE",SHEPTON MALLET,BA4 6SS,_01749 890727,1,1,0,1,0,1
8435A4,CHORLEY NISSAN BURNLEY,WESTGATE,,,BURNLEY,BB11 1RZ,_01282434300,0,0,0,1,0,0
V102083,LANCASHIRE COUNTY COUNCIL,"UNITS A & B, BRINDLEY CLOSE",NETWORK 65 BUSINESS PARK,,BURNLEY,BB11 5TD,_01282448873,0,0,0,1,1,1
V103541,KWIK - FIT,CALDERVALE ROAD,,,BURNLEY,BB12 0EJ,_01282457918,0,0,0,1,0,0
1ALU87,READ MOT CENTRE,"FRIENDSHIP MILL, UNIT 3",WHALLEY ROAD,READ,BURNLEY,BB12 7PN,_01282770291,0,0,0,1,0,0
V105081,STATION YARD AUTO SERVICES,UNIT 4 STATION YARD,COLNE ROAD,EARBY,BARNOLDSWICK,BB18 6XD,_01282 844990,0,0,0,1,0,0
V107926,BLACKBURN AUTOMOTIVE,UNIT 1,PEARSON STREET,,BLACKBURN,BB2 2EQ,_01254 678444,0,0,0,1,0,0
43882,ROSSENDALE EXHAUST CENTRE LTD,ROSSENDALE EXHAUST CENTRE LTD,UNION GARAGE,"BACUP ROAD, RAWTENSTALL",ROSSENDALE,BB4 7JJ,_01706217092,0,0,0,1,0,0
44023,GRANGE LANE GARAGE LIMITED,19 GRANGE LANE,ACCRINGTON,,BLACKBURN,BB5 1HX,_01254392425,0,0,0,1,0,0
V103284,WESTEND MOT CENTRE,"UNIT 5, KIRKHAMS GARAGE",BLACKBURN ROAD,WESTEND,OSWALDTWISTLE,BB5 4NZ,_01254 385456,1,1,1,1,0,1
5826A5,THE MOT CENTRE UNIT 7,"UNIT 7, ALAN RAMSBOTTOM WAY",HEYS LANE INDUSTRIAL ESTATE,GREAT HARWOOD,BLACKBURN,BB6 7UR,_01254 884388,0,0,0,1,0,0
V101745,DEANFIELD TEST CENTRE,"UNIT 1, DEANFIELD DRIVE",LINK 59 BUSINESS PARK,,CLITHEROE,BB7 1QJ,_01200 429980,0,0,0,1,0,1
V102264,HARGREAVES AUTOS LTD,"UNIT 4, DEANFIELD WAY",LINK 59 BUSINESS PARK,,CLITHEROE,BB7 1QS,_01200 424700,0,0,0,1,0,1
V101322,WHALLEY MOTORS LIMITED,UNIT 3,"WHALLEY INDUSTRIAL PARK, CLITHEROE ROAD",WHALLEY,CLITHEROE,BB7 9AH,_01254 822 226,0,0,0,1,0,0
V105305,FOREST STREET MOT CENTRE,UNIT 3 - 5,CANAL WORKS,FOREST STREET,NELSON,BB9 7PJ,_01282 690093,0,0,0,1,1,1
V103874,MDR MOTOR CO,135 JOWETT STREET,,,BRADFORD,BD01 2JX,_01274 403273,0,0,0,1,0,0
V104747,SUNBRIDGE AUTOS LIMITED,190 SUNBRIDGE ROAD,,,BRADFORD,BD1 2LE,_01274 722888,0,0,0,1,1,1
37653,GUIDE POST GARAGE,UNIT 6,SOUTH BRADFORD INDUSTRIAL EST,"BRIGHOUSE ROAD, LOW MOOR",BRADFORD,BD12 0NQ,_01274604522,0,0,0,1,0,0
37709,Q1 MOT STATION,CROYDON STREET,QUEENSBURY,,BRADFORD,BD13 2QH,_01274883730,0,0,0,1,0,0
6970BL,SANDY LANE GARAGE,WILSDEN ROAD,,,BRADFORD,BD15 9AQ,_01274492424,0,0,0,1,0,0
1AKY68,TECHNIKAR,PEEL PARK DRIVE,OTLEY ROAD,,BRADFORD,BD2 4PT,_01274627440,0,0,0,1,0,0
4196BY,RALPH KIDNEY TESTING LTD,HAINSWORTH GARAGE,WATERLOO MILLS,"HOWDEN ROAD, SILSDEN",KEIGHLEY,BD20 0HA,_01535655558,0,0,0,1,0,0
8295AJ,SKIPTON FORD,AIREDALE BUSINESS CENTRE,KEIGHLEY ROAD,,SKIPTON,BD23 2UB,_01756 700700,0,0,0,1,0,0
V101084,JCT600 PEUGEOT BRADFORD,247 STICKER LANE,,,BRADFORD,BD4 8RT,_01274 657200,0,0,0,1,0,0
2336A3,AHF MOTORS,SPENCER ROAD,LIDGET GREEN,,BRADFORD,BD7 2JR,_01274573534,0,0,0,1,0,1
37635,SINCHRO MOTOR LIMITED,113 WHETLEY LANE,,,BRADFORD,BD8 9DH,_01274542550,0,0,0,1,0,0
5786BT,THORN MOTOR COMPANY,39A ROUNDTHORN PLACE,GIRLINGTON,,BRADFORD,BD8 9NE,_01274480138,0,0,0,1,0,0
1AMB28,RIDGEWAY BOURNEMOUTH,DURLEY HOUSE,LEYLAND ROAD,,POOLE,BH12 5HA,_01202 535535,0,0,0,1,0,0
V109854,PENTON POOLE,STERTE AVENUE WEST,,,POOLE,BH15 2BE,_01202 795845,0,0,0,1,0,0
V104442,RENTECH REPAIRS LTD,"UNIT 22, HOLTON ROAD",HOLTON HEATH TRADE PARK,,POOLE,BH16 6LT,_01202 622055,0,0,0,1,0,0
V100630,JOES MOT LIMITED,"UNIT 6, CANFORD BUSINESS PARK",MAGNA ROAD,CANFORD MAGNA,WIMBORNE,BH21 3AP,_01202 911960,1,1,0,1,0,0
V101249,BAILIE CROSS GARAGE,"UNIT 18, HENBURY FARM",DORCHESTER ROAD,STURMINSTER MARSHALL,WIMBORNE,BH21 3RN,_01258 857309,0,0,0,1,1,1
V102966,WEST MOORS VEHICLE REPAIRS,"UNIT 9, KINGFISHER PARK",COLLINGWOOD ROAD,WEST MOORS,WIMBORNE,BH21 6US,_01202 877881,0,0,0,1,0,0
V108090,HOLLYGROVE MOTORCYCLES,"UNIT 4, HOLLYGROVE BUSINESS PARK",VERWOOD ROAD,ASHLEY,RINGWOOD,BH24 2DB,_01425 476114,1,1,0,0,0,0
S002494,SAM TYRES,185-189 EASTON ROAD,,,BRISTOL,BH5 0HQ,_01179 555513,0,0,0,1,0,0
1003B0,HALFORDS AUTOCENTRE,318 TO 324 HOLDENHURST ROAD,,,BOURNEMOUTH,BH8 8BD,_01202394991,0,0,0,1,0,0
V109612,NATIONAL TYRES & AUTOCARE,285 HOLDENHURST ROAD,,,BOURNEMOUTH,BH8 8BQ,_01202 394285,0,0,0,1,0,0
V103268,FORGE WINTON,7 DENMARK ROAD,WINTON,,BOURNEMOUTH,BH9 1PD,_01202 529707,1,1,0,1,1,1
1AKY32,T K AUTOS LIMITED,UNIT 1  BRIDGE MILLS,ROCHDALE ROAD,"EDENFIELD, RAMSBOTTOM",BURY,BL0 0RE,_01706 825600,0,0,0,1,0,0
43837,EDENFIELD MOT STATION LIMITED,UNIT 6 BRIDGE MILLS,ROCHDALE ROAD,"EDENFIELD, RAMSBOTTOM",BURY,BL0 0RE,_01706825572,0,0,0,1,0,0
40589,BRISTOL STREET MOTORS BOLTON FORD,54/56 HIGHER BRIDGE STREET,,,BOLTON,BL1 2HQ,_01204524474,0,0,0,1,0,1
